dataset,model,accuracy,auc_ovo,gmean,cross_entropy,n_samples_train,n_samples_test,n_features,n_classes
MiceProtein,resnet,1.0,1.0,1.0,0.015067756168508264,756,324,77,8
analcatdata_authorship,resnet,0.9881422924901185,0.9999048507179791,0.991464368760331,0.04528540023118523,588,253,70,4
analcatdata_dmft,resnet,0.23115577889447236,0.5560690071181014,0.22701486760370548,1.7537642917068919,462,199,7,5
balance-scale,resnet,0.9787234042553191,0.9968175472987021,0.9659447981853186,0.07067641395578794,437,188,4,3
banknote-authentication,resnet,1.0,1.0,1.0,0.017180352817800556,960,412,4,2
blood-transfusion-service-center,resnet,0.6044444444444445,0.7173489278752437,0.6538733496441943,0.6809594690314507,523,225,4,2
breast-w,resnet,0.9333333333333333,0.9836956521739131,0.9326666873853993,0.31932100274507674,489,210,9,2
car,resnet,0.9884393063583815,0.9998311174991018,0.971309381069777,0.027828959073870264,1209,519,21,4
climate-model-simulation-crashes,resnet,0.8950617283950617,0.9102316602316604,0.8434393643825034,0.31368853089429105,378,162,18,2
cmc,resnet,0.5384615384615384,0.7192385678551255,0.5284188080789516,0.9840505462001186,1031,442,9,3
cnae-9,resnet,0.9598765432098766,0.9949952846364885,0.9586677741829689,0.18424000255411527,756,324,856,9
credit-approval,resnet,0.8357487922705314,0.9169187145557656,0.8334908483774267,0.39804537012151026,483,207,46,2
credit-g,resnet,0.7266666666666667,0.7610582010582011,0.6666666666666667,0.5552027222911005,700,300,61,2
cylinder-bands,resnet,0.7407407407407407,0.8266583229036296,0.7495305163859188,0.6390569988076341,378,162,119,2
diabetes,resnet,0.7835497835497836,0.874074074074074,0.6931766204658765,0.5058098161073805,537,231,8,2
dresses-sales,resnet,0.5,0.5863893450100346,0.44798806249896883,0.7483624119467004,350,150,141,2
eucalyptus,resnet,0.6289592760180995,0.9010133111125951,0.5758706729680796,0.8225519483114091,515,221,91,5
ilpd,resnet,0.68,0.8004800000000001,0.7017691928262454,0.5278105914218263,408,175,11,2
kc2,resnet,0.8343949044585988,0.7981250000000001,0.6782329983125268,0.5289706339958913,365,157,21,2
mfeat-factors,resnet,0.9783333333333334,0.9992499999999999,0.9779863203041983,0.0764058460605871,1400,600,216,10
pc1,resnet,0.9099099099099099,0.8516129032258064,0.45713910036524874,0.2713264428319069,776,333,21,2
pc3,resnet,0.8763326226012793,0.7884996041171813,0.5757194542002002,0.35505000030538564,1094,469,37,2
pc4,resnet,0.8926940639269406,0.9286449399656946,0.7914019706490929,0.2362180622058828,1020,438,37,2
qsar-biodeg,resnet,0.8769716088328076,0.9203827325322652,0.8677580338668458,0.3342904645303193,738,317,41,2
semeion,resnet,0.9288702928870293,0.996808397694813,0.9268451723160187,0.22913347178856217,1115,478,256,10
steel-plates-fault,resnet,0.7478559176672385,0.9540077055767866,0.8027536829872949,0.7581419588015957,1358,583,27,7
tic-tac-toe,resnet,0.9965277777777778,0.9998936170212765,0.99498743710662,0.014495355553265829,670,288,27,2
vehicle,resnet,0.8267716535433071,0.9620588582758053,0.8096498577898005,0.38772446166692154,592,254,18,4
vowel,resnet,0.9696969696969697,0.9990023693727398,0.9683651603593526,0.09986621806704667,693,297,27,11
wdbc,resnet,0.9590643274853801,0.9896320093457943,0.9578591539879465,0.13550094644209068,398,171,30,2
